Record Length,5208,Points,-2.0000001E-3,-80.000005662E-3,,Record Length,5208,Points,-2.0000001E-3,0.0,,Record Length,5208,Points,-2.0000001E-3,-2.0800002,,Record Length,5208,Points,-2.0000001E-3,-2.0000002,
Sample Interval,768.049176259E-9,s,-1.9992320E-3,80.000005662E-3,,Sample Interval,768.049176259E-9,s,-1.9992320E-3,80.000005662E-3,,Sample Interval,768.049176259E-9,s,-1.9992320E-3,-1.9200001,,Sample Interval,768.049176259E-9,s,-1.9992320E-3,-2.0000002,
Trigger Point,2.6040002E3,Samples,-1.9984641E-3,0.0,,Trigger Point,2.6040002E3,Samples,-1.9984641E-3,80.000005662E-3,,Trigger Point,2.6040002E3,Samples,-1.9984641E-3,-2.0800002,,Trigger Point,2.6040002E3,Samples,-1.9984641E-3,-2.0000002,
,,,-1.9976960E-3,160.00001132E-3,,,,,-1.9976960E-3,80.000005662E-3,,,,,-1.9976960E-3,-1.9200001,,,,,-1.9976960E-3,-2.0000002,
,,,-1.9969279E-3,80.000005662E-3,,,,,-1.9969279E-3,80.000005662E-3,,,,,-1.9969279E-3,-2.0000002,,,,,-1.9969279E-3,-1.9200001,
,,,-1.9961598E-3,160.00001132E-3,,,,,-1.9961598E-3,160.00001132E-3,,,,,-1.9961598E-3,-1.8400002,,,,,-1.9961598E-3,-2.0000002,
Source,Glitch Capture CH1,,-1.9953919E-3,80.000005662E-3,,Source,Sample CH1,,-1.9953919E-3,160.00001132E-3,,Source,Glitch Capture CH2,,-1.9953919E-3,-2.0000002,,Source,Sample CH2,,-1.9953919E-3,-1.9200001,
Vertical Units,V,,-1.9946238E-3,240.00000954E-3,,Vertical Units,V,,-1.9946238E-3,160.00001132E-3,,Vertical Units,V,,-1.9946238E-3,-1.8400002,,Vertical Units,V,,-1.9946238E-3,-1.9200001,
Vertical Scale,2.0000001,,-1.9938557E-3,160.00001132E-3,,Vertical Scale,2.0000001,,-1.9938557E-3,160.00001132E-3,,Vertical Scale,2.0000001,,-1.9938557E-3,-1.9200001,,Vertical Scale,2.0000001,,-1.9938557E-3,-1.8400002,
Vertical Offset,0,,-1.9930876E-3,320.00002265E-3,,Vertical Offset,0,,-1.9930876E-3,240.00000954E-3,,Vertical Offset,0,,-1.9930876E-3,-1.7600001,,Vertical Offset,0,,-1.9930876E-3,-1.8400002,
Horizontal Units,s,,-1.9923197E-3,160.00001132E-3,,Horizontal Units,s,,-1.9923197E-3,240.00000954E-3,,Horizontal Units,s,,-1.9923197E-3,-1.9200001,,Horizontal Units,s,,-1.9923197E-3,-1.8400002,
Horizontal Scale,400.00001100E-6,,-1.9915516E-3,320.00002265E-3,,Horizontal Scale,400.00001100E-6,,-1.9915516E-3,240.00000954E-3,,Horizontal Scale,400.00001100E-6,,-1.9915516E-3,-1.7600001,,Horizontal Scale,400.00001100E-6,,-1.9915516E-3,-1.8400002,
Pt Fmt,Y,,-1.9907835E-3,240.00000954E-3,,Pt Fmt,Y,,-1.9907835E-3,320.00002265E-3,,Pt Fmt,Y,,-1.9907835E-3,-1.8400002,,Pt Fmt,Y,,-1.9907835E-3,-1.8400002,
Yzero,0.0,,-1.9900154E-3,400.00003576E-3,,Yzero,0.0,,-1.9900154E-3,320.00002265E-3,,Yzero,0.0,,-1.9900154E-3,-1.6800001,,Yzero,0.0,,-1.9900154E-3,-1.7600001,
Probe Atten,10.0000000,,-1.9892475E-3,320.00002265E-3,,Probe Atten,10.0000000,,-1.9892475E-3,320.00002265E-3,,Probe Atten,10.0000000,,-1.9892475E-3,-1.8400002,,Probe Atten,10.0000000,,-1.9892475E-3,-1.8400002,
,,,-1.9884794E-3,400.00003576E-3,,,,,-1.9884794E-3,400.00003576E-3,,,,,-1.9884794E-3,-1.6800001,,,,,-1.9884794E-3,-1.7600001,
Note,DPO2012 - 오후 3:37:45   2025-09-02,,-1.9877113E-3,320.00002265E-3,,Note,DPO2012 - 오후 3:37:45   2025-09-02,,-1.9877113E-3,400.00003576E-3,,Note,DPO2012 - 오후 3:37:45   2025-09-02,,-1.9877113E-3,-1.7600001,,Note,DPO2012 - 오후 3:37:45   2025-09-02,,-1.9877113E-3,-1.7600001,
,,,-1.9869432E-3,480.000019073E-3,,,,,-1.9869432E-3,400.00003576E-3,,,,,-1.9869432E-3,-1.6800001,,,,,-1.9869432E-3,-1.6800001,
,,,-1.9861753E-3,400.00003576E-3,,,,,-1.9861753E-3,480.000019073E-3,,,,,-1.9861753E-3,-1.7600001,,,,,-1.9861753E-3,-1.7600001,
,,,-1.9854072E-3,560.000061989E-3,,,,,-1.9854072E-3,400.00003576E-3,,,,,-1.9854072E-3,-1.6000001,,,,,-1.9854072E-3,-1.6800001,
,,,-1.9846391E-3,400.00003576E-3,,,,,-1.9846391E-3,480.000019073E-3,,,,,-1.9846391E-3,-1.6800001,,,,,-1.9846391E-3,-1.6800001,
,,,-1.9838710E-3,560.000061989E-3,,,,,-1.9838710E-3,560.000061989E-3,,,,,-1.9838710E-3,-1.6000001,,,,,-1.9838710E-3,-1.6800001,
,,,-1.9831031E-3,480.000019073E-3,,,,,-1.9831031E-3,560.000061989E-3,,,,,-1.9831031E-3,-1.6800001,,,,,-1.9831031E-3,-1.6800001,
,,,-1.9823350E-3,640.000045300E-3,,,,,-1.9823350E-3,560.000061989E-3,,,,,-1.9823350E-3,-1.5200001,,,,,-1.9823350E-3,-1.6000001,
,,,-1.9815669E-3,560.000061989E-3,,,,,-1.9815669E-3,560.000061989E-3,,,,,-1.9815669E-3,-1.6800001,,,,,-1.9815669E-3,-1.6000001,
,,,-1.9807988E-3,720.000028610E-3,,,,,-1.9807988E-3,560.000061989E-3,,,,,-1.9807988E-3,-1.5200001,,,,,-1.9807988E-3,-1.6000001,
,,,-1.9800309E-3,560.000061989E-3,,,,,-1.9800309E-3,640.000045300E-3,,,,,-1.9800309E-3,-1.6000001,,,,,-1.9800309E-3,-1.6000001,
,,,-1.9792628E-3,720.000028610E-3,,,,,-1.9792628E-3,640.000045300E-3,,,,,-1.9792628E-3,-1.4400001,,,,,-1.9792628E-3,-1.5200001,
,,,-1.9784947E-3,640.000045300E-3,,,,,-1.9784947E-3,720.000028610E-3,,,,,-1.9784947E-3,-1.6000001,,,,,-1.9784947E-3,-1.5200001,
,,,-1.9777266E-3,800.000071526E-3,,,,,-1.9777266E-3,720.000028610E-3,,,,,-1.9777266E-3,-1.4400001,,,,,-1.9777266E-3,-1.5200001,
,,,-1.9769587E-3,640.000045300E-3,,,,,-1.9769587E-3,720.000028610E-3,,,,,-1.9769587E-3,-1.5200001,,,,,-1.9769587E-3,-1.5200001,
,,,-1.9761906E-3,800.000071526E-3,,,,,-1.9761906E-3,720.000028610E-3,,,,,-1.9761906E-3,-1.3600001,,,,,-1.9761906E-3,-1.5200001,
,,,-1.9754225E-3,720.000028610E-3,,,,,-1.9754225E-3,800.000071526E-3,,,,,-1.9754225E-3,-1.5200001,,,,,-1.9754225E-3,-1.4400001,
,,,-1.9746544E-3,880.000054836E-3,,,,,-1.9746544E-3,800.000071526E-3,,,,,-1.9746544E-3,-1.3600001,,,,,-1.9746544E-3,-1.4400001,
,,,-1.9738865E-3,800.000071526E-3,,,,,-1.9738865E-3,800.000071526E-3,,,,,-1.9738865E-3,-1.4400001,,,,,-1.9738865E-3,-1.4400001,
,,,-1.9731184E-3,960.000038147E-3,,,,,-1.9731184E-3,880.000054836E-3,,,,,-1.9731184E-3,-1.2800001,,,,,-1.9731184E-3,-1.3600001,
,,,-1.9723503E-3,800.000071526E-3,,,,,-1.9723503E-3,880.000054836E-3,,,,,-1.9723503E-3,-1.4400001,,,,,-1.9723503E-3,-1.3600001,
,,,-1.9715822E-3,960.000038147E-3,,,,,-1.9715822E-3,880.000054836E-3,,,,,-1.9715822E-3,-1.2800001,,,,,-1.9715822E-3,-1.3600001,
,,,-1.9708143E-3,880.000054836E-3,,,,,-1.9708143E-3,880.000054836E-3,,,,,-1.9708143E-3,-1.3600001,,,,,-1.9708143E-3,-1.3600001,
,,,-1.9700462E-3,1.0400001,,,,,-1.9700462E-3,960.000038147E-3,,,,,-1.9700462E-3,-1.2000000,,,,,-1.9700462E-3,-1.3600001,
,,,-1.9692781E-3,960.000038147E-3,,,,,-1.9692781E-3,960.000038147E-3,,,,,-1.9692781E-3,-1.3600001,,,,,-1.9692781E-3,-1.2800001,
,,,-1.9685100E-3,1.0400001,,,,,-1.9685100E-3,960.000038147E-3,,,,,-1.9685100E-3,-1.2000000,,,,,-1.9685100E-3,-1.2800001,
,,,-1.9677421E-3,960.000038147E-3,,,,,-1.9677421E-3,1.0400001,,,,,-1.9677421E-3,-1.2800001,,,,,-1.9677421E-3,-1.2800001,
,,,-1.9669740E-3,1.1200001,,,,,-1.9669740E-3,1.0400001,,,,,-1.9669740E-3,-1.2000000,,,,,-1.9669740E-3,-1.2800001,
,,,-1.9662059E-3,1.0400001,,,,,-1.9662059E-3,1.0400001,,,,,-1.9662059E-3,-1.2800001,,,,,-1.9662059E-3,-1.2000000,
,,,-1.9654378E-3,1.1200001,,,,,-1.9654378E-3,1.1200001,,,,,-1.9654378E-3,-1.1200001,,,,,-1.9654378E-3,-1.2000000,
,,,-1.9646699E-3,1.0400001,,,,,-1.9646699E-3,1.1200001,,,,,-1.9646699E-3,-1.2000000,,,,,-1.9646699E-3,-1.2000000,
,,,-1.9639018E-3,1.2000000,,,,,-1.9639018E-3,1.1200001,,,,,-1.9639018E-3,-1.1200001,,,,,-1.9639018E-3,-1.2000000,
,,,-1.9631337E-3,1.1200001,,,,,-1.9631337E-3,1.1200001,,,,,-1.9631337E-3,-1.2000000,,,,,-1.9631337E-3,-1.1200001,
